yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,39,1632.0,0,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,992.0,1,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,1170.0,2,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,1273.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,1936.0,4,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,1383.0,6,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,953.0,5,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,1632.0,0,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,992.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,1170.0,2,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,1273.0,3,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,1936.0,4,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,1383.0,6,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,1962.0,4,33.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,1286.0,3,37.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,1169.0,2,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,972.0,1,42.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,1335.0,6,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,1585.0,0,44.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,936.0,5,47.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,910.0,5,40.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,1557.0,0,31.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,952.0,1,27.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,1166.0,2,22.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,1267.0,3,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,1944.0,4,17.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,1293.0,6,30.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,918.0,5,37.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,1543.0,0,48.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,963.0,1,49.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,1150.0,2,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,1297.0,6,50.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,898.0,5,13.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,1521.0,0,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,949.0,1,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,1139.0,2,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,1240.0,3,22.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,1897.0,4,28.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,1269.0,6,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,912.0,5,27.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,1529.0,0,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,954.0,1,30.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,1138.0,2,32.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,1242.0,3,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,1887.0,4,38.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,1280.0,6,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,942.0,5,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,1600.0,0,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,985.0,1,26.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,1180.0,2,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,1275.0,3,31.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,1953.0,4,36.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,1396.0,6,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,966.0,5,39.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,1628.0,0,33.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,1000.0,1,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,1192.0,2,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,1291.0,3,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,1964.0,4,15.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,1431.0,6,30.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,1253.0,5,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,2252.0,0,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,1409.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,1666.0,2,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,1645.0,3,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,2561.0,4,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,1533.0,6,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,1253.0,5,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,2252.0,0,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,1409.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,1666.0,2,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,1645.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,2561.0,4,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,1533.0,6,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,1313.0,5,38.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,2336.0,0,34.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,1459.0,1,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,1719.0,2,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,1711.0,3,18.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,2632.0,4,12.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,1826.0,6,30.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,1178.0,5,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,2036.0,0,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,1228.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,1513.0,2,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,1552.0,3,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,2374.0,4,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,1379.0,6,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,1178.0,5,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,2036.0,0,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,1228.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,1513.0,2,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,1552.0,3,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,2374.0,4,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,1379.0,6,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,1123.0,5,52.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,1942.0,0,43.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,1178.0,1,41.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,1470.0,2,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,1522.0,3,36.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,2351.0,4,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,1348.0,6,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,1175.0,1,26.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,1452.0,2,26.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,1499.0,3,19.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,2331.0,4,17.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,1095.0,5,40.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,1895.0,0,33.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,1287.0,6,30.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,1096.0,5,38.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,1919.0,0,44.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,1171.0,1,44.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,1451.0,2,51.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,1302.0,6,44.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,1078.0,5,13.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,1893.0,0,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,1157.0,1,13.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,1437.0,2,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,1485.0,3,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,2297.0,4,26.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,1268.0,6,15.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,1093.0,5,26.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,1903.0,0,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,1164.0,1,29.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,1442.0,2,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,1492.0,3,33.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,2299.0,4,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,1293.0,6,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,1371.0,6,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,1129.0,5,23.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,1953.0,0,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,1192.0,1,22.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,1471.0,2,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,1511.0,3,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,2337.0,4,37.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,1524.0,3,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,2355.0,4,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,1417.0,6,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,1208.0,1,32.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,1147.0,5,37.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,1978.0,0,38.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,1488.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,1037.0,5,42.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,1723.0,0,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,1088.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,1358.0,2,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,1422.0,3,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,2271.0,4,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,1414.0,6,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,1723.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,1037.0,5,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,1088.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,1358.0,2,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,1422.0,3,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,2271.0,4,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,1414.0,6,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,1069.0,5,38.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,1807.0,0,35.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,1132.0,1,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,1411.0,2,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,1467.0,3,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,2353.0,4,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,1665.0,6,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,1174.0,5,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,1516.0,0,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,902.0,1,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,1117.0,2,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,1012.0,3,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,1527.0,4,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,911.0,6,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,1174.0,5,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,1516.0,0,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,902.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,1117.0,2,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,1012.0,3,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,1527.0,4,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,911.0,6,28.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,1526.0,4,45.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,1007.0,3,45.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,882.0,6,48.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,890.0,1,49.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,1509.0,0,52.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,1106.0,2,53.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,1143.0,5,37.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,1488.0,0,31.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,892.0,1,25.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,1097.0,2,25.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,1007.0,3,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,1529.0,4,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,859.0,6,31.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,1159.0,5,39.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,1517.0,0,37.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,896.0,1,44.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,1110.0,2,42.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,1007.0,3,48.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,1529.0,4,54.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,907.0,6,42.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,1151.0,5,10.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,1510.0,0,12.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,891.0,1,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,1107.0,2,16.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,1004.0,3,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,1528.0,4,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,898.0,6,13.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,1156.0,5,26.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,1512.0,0,22.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,893.0,1,25.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,1110.0,2,24.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,1002.0,3,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,1525.0,4,32.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,901.0,6,28.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,1181.0,5,16.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,1534.0,0,19.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,901.0,1,23.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,1123.0,2,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,1016.0,3,25.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,1541.0,4,32.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,940.0,6,21.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,1189.0,5,39.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,1544.0,0,36.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,907.0,1,33.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,1126.0,2,34.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,1022.0,3,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,1543.0,4,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,952.0,6,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,1083.0,5,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,1458.0,0,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,889.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,1039.0,2,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,961.0,3,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,1485.0,4,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,804.0,6,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,1083.0,5,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,1458.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,889.0,1,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,1039.0,2,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,961.0,3,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,1485.0,4,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,804.0,6,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,1114.0,5,37.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,1516.0,0,36.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,905.0,1,35.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,1060.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,991.0,3,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,1524.0,4,14.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,904.0,6,31.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,1047.0,5,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,1432.0,0,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,862.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,1087.0,2,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,1037.0,3,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,1515.0,4,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,895.0,6,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,1047.0,5,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,1432.0,0,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,862.0,1,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,1087.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,1037.0,3,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,1515.0,4,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,895.0,6,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,1365.0,0,53.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,835.0,1,49.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,1067.0,2,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,1022.0,3,46.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,1486.0,4,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,869.0,6,53.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,985.0,5,36.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,1471.0,4,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,829.0,6,26.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,1014.0,3,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,1064.0,2,21.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,1341.0,0,31.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,828.0,1,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,834.0,1,44.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,1068.0,2,43.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,1014.0,3,46.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,1465.0,4,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,870.0,6,40.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,1009.0,5,37.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,1365.0,0,40.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,1000.0,5,13.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,1355.0,0,12.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,831.0,1,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,1060.0,2,13.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,1009.0,3,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,1461.0,4,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,863.0,6,13.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,1004.0,5,24.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,1359.0,0,26.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,828.0,1,29.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,1060.0,2,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,1009.0,3,27.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,1458.0,4,29.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,864.0,6,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,1033.0,5,23.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,1387.0,0,18.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,844.0,1,23.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,1075.0,2,21.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,1023.0,3,25.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,1480.0,4,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,922.0,6,21.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,1487.0,4,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,1047.0,5,38.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,1398.0,0,38.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,849.0,1,33.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,1086.0,2,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,1031.0,3,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,933.0,6,38.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,884.0,5,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,1339.0,0,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,902.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,1030.0,2,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,1077.0,3,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,1769.0,4,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,1008.0,6,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,884.0,5,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,1339.0,0,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,902.0,1,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,1030.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,1077.0,3,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,1769.0,4,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,1008.0,6,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,928.0,5,43.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,1404.0,0,35.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,928.0,1,32.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,1068.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,1108.0,3,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,1813.0,4,17.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,1195.0,6,30.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,627.0,5,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,920.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,637.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,832.0,2,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,856.0,3,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,1332.0,4,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,755.0,6,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,627.0,5,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,920.0,0,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,637.0,1,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,832.0,2,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,856.0,3,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,1332.0,4,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,755.0,6,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,1302.0,4,23.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,823.0,2,28.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,849.0,3,31.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,735.0,6,33.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,892.0,0,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,626.0,1,37.6,1,0,0,1,0,0,0,0,0,0,0,0
