yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,36,7059.0,0,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,36,6924.0,2,51.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,36,6835.0,2,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,36,6876.0,2,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,36,7164.0,2,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2012,36,5700.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,36,5700.0,1,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,36,6045.0,2,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,36,8465.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,36,8465.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,36,8116.0,0,34.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,36,7947.0,0,22.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,36,7758.0,2,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,36,7658.0,2,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,36,7681.0,2,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,36,8023.0,2,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,36,8164.0,2,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,36,6325.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,36,6325.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,36,6845.0,2,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,37,10790.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,37,10790.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,37,10774.0,0,40.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,37,10545.0,0,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,37,10651.0,2,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,37,10547.0,2,18.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,37,10577.0,2,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,37,10979.0,2,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,37,11130.0,2,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,37,11113.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,37,11113.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,37,11889.0,2,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,37,8292.0,1,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,37,8292.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,37,8139.0,0,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,37,7975.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,37,8073.0,2,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,37,8008.0,2,19.1,0,0,1,0,0,0,0,0,1,0,0,0
2014,37,6621.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,37,8024.0,2,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,37,8305.0,2,27.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,37,8401.0,2,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,37,6621.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,37,7281.0,2,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,38,4982.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,38,4982.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,38,4958.0,0,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,38,4892.0,0,27.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,38,4841.0,2,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,38,4788.0,2,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,38,4802.0,2,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,38,4974.0,2,27.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,38,5042.0,2,27.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,38,4625.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,38,4625.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,38,4873.0,2,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,38,7413.0,1,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,38,7413.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,38,7249.0,0,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,38,7141.0,0,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,38,7100.0,2,45.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,38,7031.0,2,16.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,38,7066.0,2,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,38,7288.0,2,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,38,7380.0,2,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,38,7269.0,1,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,38,7269.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,38,7764.0,2,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,9339.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,9339.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,9245.0,0,40.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,9089.0,0,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,9031.0,2,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,8913.0,2,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,8942.0,2,32.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,9331.0,2,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,9472.0,2,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,12319.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,12319.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,12996.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,11260.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,11260.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,10934.0,0,41.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,10734.0,0,26.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,10746.0,2,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,10964.0,2,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,10615.0,2,19.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,10686.0,2,31.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,11117.0,2,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,10313.0,1,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,10313.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,10904.0,2,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,8159.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,8159.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,8068.0,0,50.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,8015.0,0,26.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,8125.0,2,44.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,8089.0,2,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,8236.0,2,23.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,8099.0,2,27.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,8283.0,2,31.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,7719.0,1,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,7719.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,8014.0,2,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,7875.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,7875.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,7667.0,0,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,7532.0,0,25.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,7625.0,2,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,7579.0,2,15.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,7582.0,2,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,7764.0,2,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,7831.0,2,33.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,8009.0,1,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,8009.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,8444.0,2,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,5959.0,1,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,5959.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,5843.0,0,32.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,5707.0,0,15.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,5513.0,2,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,5501.0,2,40.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,5797.0,2,30.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,5899.0,2,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,5056.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,5056.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,5292.0,2,16.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,5668.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,5668.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,5365.0,0,33.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,5239.0,0,16.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,5109.0,2,24.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,5124.0,2,42.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,5302.0,2,31.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,5407.0,2,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,4919.0,1,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,4919.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,5214.0,2,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,10850.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,10850.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,10722.0,0,36.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,10542.0,0,23.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,10401.0,2,49.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,10282.0,2,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,10317.0,2,29.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,10700.0,2,27.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,10879.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,10857.0,1,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,10857.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,10431.0,0,37.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,10564.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,10230.0,0,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,10110.0,2,47.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,9988.0,2,18.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,10014.0,2,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,10407.0,2,29.1,0,0,1,0,0,0,0,0,0,0,1,0
2014,42,10374.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,10374.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,10977.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,72,5762.0,1,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,5762.0,1,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,5743.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,5743.0,1,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,5988.0,2,40.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,44,6182.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,6182.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,6210.0,0,32.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,6125.0,0,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,44,6065.0,2,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,44,6001.0,2,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,44,6042.0,2,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,44,6190.0,2,28.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,44,6283.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,44,5188.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,44,5188.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,44,5465.0,2,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,44,6191.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,44,6191.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,44,5903.0,0,35.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,44,5737.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,44,5689.0,2,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,44,5602.0,2,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,44,5651.0,2,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,44,5795.0,2,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,44,5922.0,2,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,5969.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,5969.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,6436.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,12352.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,12352.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,11940.0,0,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,11794.0,0,27.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,11820.0,2,50.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,11691.0,2,18.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,11752.0,2,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,12181.0,2,27.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,12365.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,12210.0,1,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,12210.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,12777.0,2,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,10227.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,10227.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,9859.0,0,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,9645.0,0,26.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,9637.0,2,49.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,9545.0,2,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,9577.0,2,30.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,9943.0,2,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,10067.0,2,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,10393.0,1,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,10393.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,11009.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,7820.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,7820.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,7893.0,0,39.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,7737.0,0,26.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,7839.0,2,46.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,7796.0,2,16.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,7807.0,2,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,8000.0,2,26.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,8045.0,2,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,7433.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,7433.0,1,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,7874.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,6960.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,6531.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,6531.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,6524.0,0,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,6409.0,0,24.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,6388.0,2,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,6503.0,2,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,6397.0,2,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,6553.0,2,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,6960.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,7399.0,2,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,5575.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,5575.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,5367.0,0,46.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,5221.0,0,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,5266.0,2,39.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,5153.0,2,12.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,5209.0,2,22.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,5469.0,2,20.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,5606.0,2,35.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,6613.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,6613.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,7048.0,2,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,5452.0,1,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,5452.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,5046.0,0,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,14225.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,4895.0,0,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,5002.0,2,37.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,4959.0,2,12.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,4977.0,2,20.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,5146.0,2,19.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,5196.0,2,37.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,4793.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,4793.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,5139.0,2,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,14024.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,14024.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,14026.0,0,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,13796.0,0,21.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,13692.0,2,48.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,13548.0,2,19.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,13599.0,2,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,14043.0,2,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2012,48,8530.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,8530.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,9113.0,2,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,10085.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,10085.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,9823.0,0,42.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,9557.0,0,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,9672.0,2,42.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,9584.0,2,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,9607.0,2,24.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,9974.0,2,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,10100.0,2,30.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,14058.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,14058.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,15394.0,2,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,11918.0,1,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,11918.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,11873.0,0,34.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,11692.0,0,19.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,11651.0,2,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,11702.0,2,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,12004.0,2,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,12163.0,2,18.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,11683.0,1,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,11683.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,12403.0,2,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,12027.0,1,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,12027.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,11769.0,0,36.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,11616.0,0,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,11459.0,2,22.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,11504.0,2,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,11749.0,2,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,11937.0,2,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,13965.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,13965.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,6924.0,2,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,14993.0,2,16.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,6771.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,6771.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,6822.0,0,31.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,6697.0,0,18.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,6648.0,2,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,6674.0,2,39.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,6835.0,2,29.0,0,0,1,0,0,0,0,0,0,0,1,0
2012,50,5791.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,5791.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,6048.0,2,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,6106.0,1,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,6106.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,50,5975.0,0,32.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,5857.0,0,16.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,5735.0,2,23.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,5745.0,2,39.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,5905.0,2,30.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,5986.0,2,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,6068.0,1,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,6068.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,6458.0,2,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,6151.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,51,6151.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,6057.0,0,38.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,51,5977.0,0,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2012,51,7388.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,5915.0,2,52.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,51,5848.0,2,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,5837.0,2,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,6105.0,2,33.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,6199.0,2,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,6948.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,6948.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,7941.0,1,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,7941.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,7639.0,0,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,7507.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,7483.0,2,51.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,51,7401.0,2,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,7425.0,2,32.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,7663.0,2,32.4,0,0,1,0,0,0,0,0,0,0,1,0
