yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2013,33,61.0,56.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2013,33,58.0,14.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,33,61.0,34.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,33,53.0,32.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,33,58.0,30.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,33,61.0,38.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,33,53.0,32.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013,33,64.0,48.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,33,59.0,32.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,33,60.0,30.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,33,65.0,21.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,33,62.0,29.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,33,74.0,34.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,33,53.0,7.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,33,55.0,20.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,33,74.0,29.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,33,53.0,38.3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,33,55.0,34.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,33,80.0,14.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,33,61.0,19.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,33,59.0,15.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,33,50.0,22.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,34,1595.0,31.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,34,1501.0,27.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,34,539.0,10.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,34,52.0,26.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,34,77.0,28.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,34,116.0,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,34,1595.0,40.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,34,1501.0,41.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,34,539.0,31.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,34,52.0,35.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,34,77.0,26.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,34,116.0,40.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,34,103.0,24.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,34,502.0,34.3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,34,1480.0,34.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,34,72.0,35.7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,34,1502.0,37.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,34,1470.0,26.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,34,1483.0,33.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,34,498.0,17.4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,34,72.0,16.6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,34,102.0,26.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,34,1474.0,50.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,34,1495.0,43.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,34,491.0,47.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,34,69.0,52.8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,34,101.0,50.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011,34,1457.0,24.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,34,1480.0,17.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,34,485.0,22.3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,34,68.0,34.1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,34,100.0,18.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,34,1465.0,30.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,34,1484.0,27.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,34,486.0,26.2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,34,69.0,30.2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,34,101.0,36.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,34,1534.0,33.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,34,1506.0,25.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,34,500.0,31.6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,34,74.0,44.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,34,106.0,30.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,34,1559.0,28.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,34,1523.0,35.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,34,511.0,27.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,34,76.0,24.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,34,107.0,27.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,34,1676.0,36.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,34,1632.0,26.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,34,597.0,7.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,34,71.0,16.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,34,96.0,26.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,34,144.0,22.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,34,1676.0,36.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,34,1632.0,40.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,34,597.0,34.9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,34,71.0,32.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,34,96.0,43.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,34,144.0,31.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,34,1829.0,27.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,34,1886.0,34.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,34,668.0,19.4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,34,74.0,33.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,34,101.0,29.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,34,162.0,32.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,34,1428.0,35.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,34,1405.0,28.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,34,468.0,10.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,34,68.0,41.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,34,94.0,38.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,34,203.0,21.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,34,1428.0,35.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,34,1405.0,37.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,34,468.0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,34,68.0,23.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,34,94.0,22.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,34,203.0,34.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,34,1337.0,41.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,34,1424.0,38.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,34,439.0,25.9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,34,56.0,44.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,34,92.0,23.8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,34,187.0,29.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,34,194.0,16.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,34,83.0,18.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,34,1307.0,31.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,34,55.0,20.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,34,1384.0,24.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,34,424.0,13.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,34,1303.0,43.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,34,1379.0,40.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,34,425.0,45.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,34,57.0,24.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,34,88.0,33.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,34,192.0,50.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013,34,1289.0,21.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,34,1363.0,16.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,34,422.0,18.4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,34,56.0,6.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,34,87.0,19.4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,34,190.0,24.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,34,1296.0,28.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,34,1376.0,25.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,34,423.0,23.7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,34,57.0,12.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,34,88.0,25.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,34,190.0,35.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013,34,198.0,32.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2013,34,90.0,34.4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,34,1346.0,34.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,34,1401.0,27.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,34,440.0,31.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,34,56.0,34.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,34,1369.0,34.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,34,1425.0,33.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,34,444.0,28.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,34,58.0,51.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,34,92.0,36.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,34,200.0,32.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,34,1414.0,38.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,34,1412.0,31.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,34,425.0,8.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,34,58.0,23.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,34,105.0,31.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,34,56.0,23.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,34,1414.0,33.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,34,1412.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,34,425.0,34.6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,34,58.0,47.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,34,105.0,28.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,34,56.0,40.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,34,1526.0,28.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,34,1595.0,30.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,34,490.0,26.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,34,66.0,42.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,34,113.0,19.9,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,34,62.0,32.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,35,117.0,23.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,35,3157.0,29.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,35,576.0,36.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,35,72.0,9.7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,35,74.0,22.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,35,117.0,28.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,35,3157.0,37.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,35,55.0,33.8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,35,576.0,36.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,35,72.0,53.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,35,74.0,38.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,35,538.0,38.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,35,3075.0,39.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,35,74.0,40.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,35,110.0,42.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,35,72.0,47.2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,35,66.0,33.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,35,109.0,30.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,35,3001.0,26.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,35,54.0,19.6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,35,534.0,31.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,35,69.0,22.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,35,71.0,26.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,35,3022.0,47.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,35,541.0,55.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,35,67.0,52.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011,35,111.0,38.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,35,2987.0,18.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,35,55.0,40.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,35,535.0,25.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,35,71.0,31.1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,35,67.0,41.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,35,111.0,43.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,35,3011.0,28.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,35,55.0,35.8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,35,539.0,36.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,35,71.0,36.3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,35,67.0,28.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,35,113.0,48.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,35,3043.0,27.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,35,550.0,36.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,35,72.0,38.9,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,35,72.0,54.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,35,114.0,18.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,35,3089.0,29.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,35,55.0,11.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,35,562.0,22.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,35,72.0,21.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,35,72.0,16.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,35,100.0,30.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,35,2927.0,30.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,35,66.0,6.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,35,521.0,41.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,35,97.0,23.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,35,81.0,21.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,35,100.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,35,2927.0,38.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,35,521.0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,35,97.0,36.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,35,81.0,44.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,35,101.0,30.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,35,3112.0,24.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,35,68.0,16.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,35,546.0,20.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,35,101.0,15.9,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,35,85.0,21.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,35,103.0,35.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,35,3099.0,29.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,35,63.0,9.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,35,712.0,36.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,35,105.0,30.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,35,54.0,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,35,103.0,36.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,35,3099.0,37.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,35,63.0,28.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,35,712.0,41.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,35,105.0,31.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,35,54.0,30.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,35,95.0,38.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,35,2962.0,40.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,35,58.0,36.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,35,640.0,38.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,35,96.0,25.9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,35,622.0,30.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,35,93.0,9.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,35,96.0,30.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,35,2867.0,24.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,35,54.0,21.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,35,2880.0,48.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,35,629.0,56.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,35,93.0,29.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,35,2855.0,18.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,35,54.0,18.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,35,54.0,38.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,35,620.0,29.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,35,97.0,46.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,35,97.0,35.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,35,2866.0,29.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,35,626.0,36.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,35,97.0,48.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
