yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,44,1899.0,5,34.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,44,530.0,1,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,209.0,0,17.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,402.0,1,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,675.0,2,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,1088.0,3,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,1546.0,4,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,2049.0,5,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,209.0,0,22.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,402.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,675.0,2,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,1088.0,3,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,1546.0,4,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,2049.0,5,41.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,230.0,0,15.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,448.0,1,17.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,721.0,2,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,1182.0,3,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,1683.0,4,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,2172.0,5,33.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,603.0,0,16.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,1150.0,1,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,1474.0,2,37.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,2068.0,3,38.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,2886.0,4,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,603.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,1150.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,1465.0,2,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,2057.0,3,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,2844.0,4,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,3874.0,5,35.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,2859.0,4,41.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,566.0,0,45.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,1154.0,1,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,2035.0,3,47.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,1452.0,2,51.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,574.0,0,35.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,1143.0,1,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,1453.0,2,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,2023.0,3,27.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,2832.0,4,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,3769.0,5,24.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,572.0,0,55.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,1130.0,1,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,1422.0,2,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,2014.0,3,48.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,2779.0,4,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,577.0,0,46.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,563.0,0,30.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,1120.0,1,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,1406.0,2,15.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,2002.0,3,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,2747.0,4,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,3853.0,5,14.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,2001.0,3,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,568.0,0,35.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,1127.0,1,25.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,1417.0,2,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,2769.0,4,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,3870.0,5,38.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,1148.0,1,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,1441.0,2,26.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,2057.0,3,23.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,2869.0,4,21.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,588.0,0,16.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,1167.0,1,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,1463.0,2,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,2070.0,3,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,2914.0,4,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,595.0,0,18.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,1127.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,1412.0,2,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,2013.0,3,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,2728.0,4,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,595.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,1127.0,1,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,1412.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,2013.0,3,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,2728.0,4,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,630.0,0,14.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,1194.0,1,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,1477.0,2,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,2102.0,3,28.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,2838.0,4,30.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,515.0,0,17.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,952.0,1,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,1154.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,1645.0,3,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,2298.0,4,37.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,3663.0,5,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,515.0,0,26.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,952.0,1,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,1154.0,2,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,1645.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,2298.0,4,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,3663.0,5,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,486.0,0,52.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,908.0,1,45.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,1120.0,2,44.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,1597.0,3,49.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,2238.0,4,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,3510.0,5,36.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,904.0,1,24.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,1107.0,2,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,3365.0,5,25.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,476.0,0,40.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,1589.0,3,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,2204.0,4,25.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,460.0,0,51.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,890.0,1,48.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,1072.0,2,47.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,1568.0,3,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,2168.0,4,44.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,3479.0,5,52.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,453.0,0,27.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,885.0,1,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,1062.0,2,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,1555.0,3,16.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,2158.0,4,14.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,3432.0,5,15.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,883.0,1,24.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,1069.0,2,27.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,1559.0,3,29.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,2153.0,4,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,3454.0,5,38.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,466.0,0,42.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,1585.0,3,23.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,459.0,0,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,903.0,1,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,1098.0,2,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,2275.0,4,20.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,3616.0,5,20.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,1606.0,3,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,2291.0,4,32.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,478.0,0,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,912.0,1,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,3664.0,5,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,1116.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,531.0,0,20.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,958.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,1121.0,2,36.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,1671.0,3,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,2315.0,4,38.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,3797.0,5,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,531.0,0,27.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,958.0,1,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,1121.0,2,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,1671.0,3,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,2315.0,4,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,3797.0,5,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,763.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,566.0,0,18.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,1019.0,1,19.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,1190.0,2,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,1783.0,3,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,2466.0,4,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,344.0,0,14.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,781.0,1,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,949.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,1388.0,3,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,1717.0,4,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,2641.0,5,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,344.0,0,21.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,781.0,1,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,947.0,2,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,1387.0,3,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,1696.0,4,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,2640.0,5,44.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,2596.0,5,27.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,1759.0,4,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,1419.0,3,42.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,813.0,1,43.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,345.0,0,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,961.0,2,45.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,341.0,0,33.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,813.0,1,26.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,949.0,2,31.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,1399.0,3,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,1742.0,4,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,2493.0,5,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2014,47,769.0,3,39.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,350.0,0,51.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,807.0,1,40.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,942.0,2,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,1414.0,3,46.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,1727.0,4,45.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,2599.0,5,47.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,2662.0,5,15.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,350.0,0,26.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,804.0,1,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,939.0,2,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,1403.0,3,14.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,1723.0,4,12.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,2577.0,5,10.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,349.0,0,26.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,806.0,1,19.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,940.0,2,23.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,1412.0,3,24.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,1722.0,4,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,2578.0,5,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,355.0,0,47.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,819.0,1,29.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,966.0,2,29.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,1419.0,3,19.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,1779.0,4,21.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,355.0,0,15.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,821.0,1,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,969.0,2,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,1431.0,3,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,1784.0,4,29.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,2685.0,5,36.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,476.0,0,15.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,903.0,1,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,894.0,2,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,1285.0,3,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,1579.0,4,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,2274.0,5,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,476.0,0,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,903.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,894.0,2,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,1285.0,3,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,1579.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,2274.0,5,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,508.0,0,10.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,981.0,1,12.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,947.0,2,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,1345.0,3,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,1661.0,4,28.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,2384.0,5,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,407.0,0,17.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,829.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,732.0,2,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,1123.0,3,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,1361.0,4,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,2079.0,5,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,407.0,0,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,829.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,732.0,2,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,1123.0,3,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,1361.0,4,42.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,2079.0,5,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,406.0,0,46.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,820.0,1,44.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,741.0,2,40.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,1131.0,3,41.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,1384.0,4,37.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,2042.0,5,29.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,1362.0,4,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,1110.0,3,25.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,737.0,2,24.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,1993.0,5,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,391.0,0,30.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,816.0,1,24.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,393.0,0,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,809.0,1,55.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,724.0,2,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,1109.0,3,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,1359.0,4,54.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,2029.0,5,54.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,389.0,0,28.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,804.0,1,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,722.0,2,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,1102.0,3,14.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,1355.0,4,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,2016.0,5,15.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,391.0,0,34.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,807.0,1,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,722.0,2,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,1105.0,3,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,1353.0,4,36.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,2019.0,5,40.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,396.0,0,47.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,814.0,1,34.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,736.0,2,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,1118.0,3,19.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,1379.0,4,21.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,2060.0,5,20.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,740.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,1125.0,3,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,1387.0,4,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,403.0,0,13.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,2077.0,5,31.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,821.0,1,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,381.0,0,15.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,816.0,2,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,1123.0,3,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,1475.0,4,37.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,2402.0,5,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,381.0,0,22.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,763.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,816.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,1123.0,3,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,1475.0,4,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,2402.0,5,42.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,405.0,0,16.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,827.0,1,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,867.0,2,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,1201.0,3,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,1573.0,4,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,2526.0,5,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,131.0,0,13.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,372.0,1,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,593.0,2,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,965.0,3,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,1394.0,4,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,2120.0,5,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,1107.0,4,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,131.0,0,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,371.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,593.0,2,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,958.0,3,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,1374.0,4,46.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,2120.0,5,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,1946.0,5,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,588.0,2,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,1380.0,4,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,375.0,1,45.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,951.0,3,51.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,127.0,0,53.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,128.0,0,43.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,369.0,1,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,582.0,2,24.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,932.0,3,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,1366.0,4,25.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,1844.0,5,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,130.0,0,47.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,366.0,1,45.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,574.0,2,35.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,927.0,3,37.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,594.0,2,19.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1332.0,4,35.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,1937.0,5,35.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,128.0,0,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,355.0,1,17.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,566.0,2,11.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,904.0,3,10.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,1309.0,4,7.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,1891.0,5,9.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,130.0,0,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,359.0,1,24.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,566.0,2,18.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,915.0,3,19.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,1317.0,4,23.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,1922.0,5,23.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,134.0,0,33.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,374.0,1,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,940.0,3,16.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1399.0,4,12.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,2028.0,5,15.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,136.0,0,26.3,0,0,1,0,0,0,0,0,0,0,0,1
