yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,45,1216.0,2,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,3060.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,2644.0,1,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,3284.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,1216.0,2,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,3060.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,2644.0,1,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,3284.0,0,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,1105.0,2,51.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,2917.0,3,49.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,2592.0,1,44.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,3217.0,0,36.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,1043.0,2,40.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,2861.0,3,32.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,2538.0,1,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,3177.0,0,14.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,1085.0,2,41.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,2861.0,3,44.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,2524.0,1,50.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,3224.0,0,34.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,1073.0,2,12.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,2826.0,3,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,2498.0,1,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,3128.0,0,25.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,1080.0,2,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,2838.0,3,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,2512.0,1,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,3127.0,0,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,1164.0,2,17.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,2947.0,3,23.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,2579.0,1,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,3253.0,0,16.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,1185.0,2,37.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,2988.0,3,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,2611.0,1,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,1196.0,2,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,3067.0,3,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,2777.0,1,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,3337.0,0,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,1196.0,2,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,3067.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,2777.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,3337.0,0,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,1284.0,2,45.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,3222.0,3,29.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,2925.0,1,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,3506.0,0,10.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,647.0,2,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,2406.0,3,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,2294.0,1,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,2463.0,0,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,647.0,2,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,2406.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,2294.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,2463.0,0,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,2529.0,0,31.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,2320.0,1,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,608.0,2,41.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,2424.0,3,44.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,581.0,2,37.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,2358.0,3,29.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,2297.0,1,25.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,2492.0,0,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,600.0,2,45.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,2419.0,3,41.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,2321.0,1,46.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,2490.0,0,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,595.0,2,13.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,2405.0,3,12.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,2308.0,1,17.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,2479.0,0,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,597.0,2,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,2413.0,3,22.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,2307.0,1,23.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,2481.0,0,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,622.0,2,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,2481.0,3,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,2353.0,1,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,2533.0,0,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,629.0,2,36.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,2497.0,3,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,2364.0,1,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,2544.0,0,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,576.0,2,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,2263.0,3,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,2308.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,2278.0,0,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,576.0,2,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,2263.0,3,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,2308.0,1,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,2278.0,0,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,607.0,2,38.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,2416.0,3,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,2441.0,1,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,2396.0,0,13.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,478.0,2,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,2003.0,3,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,1966.0,1,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,2076.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,478.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,2003.0,3,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,1966.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,2076.0,0,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,463.0,2,46.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,1968.0,3,43.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,1984.0,1,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,2101.0,0,33.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,1945.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,2085.0,0,16.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,1925.0,3,28.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,446.0,2,35.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,465.0,2,41.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,1934.0,3,52.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,1946.0,1,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,1954.0,3,23.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,463.0,2,11.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,1917.0,3,14.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,1938.0,1,20.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,2063.0,0,23.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,465.0,2,32.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,1926.0,3,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,1937.0,1,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,2062.0,0,37.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,472.0,2,21.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,1972.0,1,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,2097.0,0,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,1982.0,1,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,2111.0,0,14.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,473.0,2,36.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,1979.0,3,28.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,467.0,2,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,2087.0,3,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,2106.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,2292.0,0,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,467.0,2,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,2087.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,2106.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,2292.0,0,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,495.0,2,35.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,2209.0,3,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,2242.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,2418.0,0,11.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,736.0,2,34.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,1893.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,1553.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,1381.0,0,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,736.0,2,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,1893.0,3,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,1553.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,1381.0,0,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,1362.0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,1518.0,1,44.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,1815.0,3,49.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,662.0,2,52.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,627.0,2,35.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,1754.0,3,30.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,1487.0,1,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,1342.0,0,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,661.0,2,24.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,1792.0,3,37.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,1463.0,1,43.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,1339.0,0,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,642.0,2,5.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,1761.0,3,10.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,1433.0,1,13.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,1306.0,0,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,657.0,2,16.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,1783.0,3,22.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,1436.0,1,24.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,1322.0,0,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,696.0,2,11.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1867.0,3,15.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1523.0,1,25.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1370.0,0,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1906.0,3,40.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,1559.0,1,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,1408.0,0,17.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,862.0,2,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,2201.0,3,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,1808.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,1728.0,0,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,862.0,2,26.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,2201.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,1808.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,1728.0,0,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,925.0,2,44.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,2338.0,3,35.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,1920.0,1,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,1833.0,0,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,668.0,2,41.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,1808.0,3,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,1464.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,1494.0,0,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,668.0,2,28.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,1808.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,1464.0,1,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,1494.0,0,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,550.0,2,53.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,1650.0,3,46.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,1381.0,1,44.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,1454.0,0,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,513.0,2,32.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1427.0,0,16.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1596.0,3,27.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1351.0,1,22.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1398.0,1,23.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,562.0,2,24.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1651.0,3,34.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1352.0,1,41.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1427.0,0,47.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1631.0,3,10.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,1342.0,1,14.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,1420.0,0,17.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,1458.0,0,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,559.0,2,15.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,1644.0,3,19.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,1346.0,1,21.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,1418.0,0,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,580.0,2,6.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,1696.0,3,18.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,1468.0,0,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,1720.0,3,41.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,1407.0,1,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,623.0,2,38.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,1647.0,3,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,1167.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,1344.0,0,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,623.0,2,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,1647.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,1167.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,1344.0,0,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,650.0,2,45.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,1761.0,3,32.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,1256.0,1,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,1432.0,0,12.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,1859.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,3540.0,3,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,3564.0,1,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,5021.0,0,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,1859.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,3540.0,3,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,3564.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,5021.0,0,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,5071.0,0,32.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,3553.0,1,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,3448.0,3,44.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,1911.0,2,45.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,1859.0,2,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,3388.0,3,27.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,3489.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,5020.0,0,13.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,1868.0,2,36.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,3376.0,3,45.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,3460.0,1,52.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,4954.0,0,55.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,1839.0,2,11.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,3329.0,3,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,3426.0,1,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,4922.0,0,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,1853.0,2,20.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,3349.0,3,27.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,3440.0,1,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,4924.0,0,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,1945.0,2,19.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,3459.0,3,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,3537.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,5057.0,0,34.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,1983.0,2,39.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,3520.0,3,31.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,3580.0,1,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,5095.0,0,16.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,1161.0,2,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,2177.0,3,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,2093.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,3079.0,0,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,1161.0,2,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,2177.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,2093.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,3079.0,0,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,1355.0,2,45.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,2299.0,3,31.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,2215.0,1,22.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,3213.0,0,13.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,1433.0,2,38.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,2413.0,3,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,2629.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,3580.0,0,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,1433.0,2,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,2413.0,3,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,2629.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,3580.0,0,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,1482.0,2,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,2279.0,3,46.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,2535.0,1,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,3494.0,0,37.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,1415.0,2,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,2204.0,3,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,2462.0,1,21.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,3443.0,0,13.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,1471.0,2,31.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,2259.0,3,39.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,2496.0,1,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,3419.0,0,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,1455.0,2,9.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,2230.0,3,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,2472.0,1,20.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,3401.0,0,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,3523.0,0,36.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,2475.0,1,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,3397.0,0,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,1465.0,2,18.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,2243.0,3,23.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,1513.0,2,16.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,2329.0,3,25.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,2577.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,2605.0,1,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,3553.0,0,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,1536.0,2,41.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,2371.0,3,34.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,1765.0,2,38.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,3375.0,3,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,3611.0,1,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,5263.0,0,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,1765.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,3375.0,3,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,3611.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,5263.0,0,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,2097.0,2,45.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,3683.0,3,30.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,3857.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,612.0,2,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,3262.0,3,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,3862.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,4159.0,0,20.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,612.0,2,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,3262.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,3862.0,1,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,4159.0,0,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,4152.0,0,24.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,3880.0,1,34.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,3195.0,3,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,624.0,2,42.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,586.0,2,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,3147.0,3,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,3824.0,1,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,4109.0,0,11.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,622.0,2,44.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,3194.0,3,53.2,0,0,1,0,0,0,0,1,0,0,0,0
