yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,19,4033.0,0,25.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,19,2848.0,1,31.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,4130.0,0,24.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,2875.0,1,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,4161.0,0,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,2900.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,3869.0,0,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,2900.0,1,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,3869.0,0,28.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,2935.0,1,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,4225.0,0,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,3226.0,1,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,4446.0,0,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,3226.0,1,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,4446.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,4593.0,0,32.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,2963.0,1,31.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,4493.0,0,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,2961.0,1,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,2981.0,1,45.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,19,4492.0,0,48.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,19,2960.0,1,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,4459.0,0,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,4446.0,0,27.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,4564.0,0,25.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,3030.0,1,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,3056.0,1,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,4622.0,0,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,3310.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,4262.0,0,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,3310.0,1,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,4262.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,3390.0,1,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,4731.0,0,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,20,8015.0,1,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,20,8015.0,1,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,20,7753.0,1,47.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,20,7629.0,1,25.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,20,7732.0,1,47.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,20,7680.0,1,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,20,7698.0,1,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,20,7878.0,1,28.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,20,7941.0,1,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,4606.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,6632.0,0,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,4606.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,6632.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,4652.0,1,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,7141.0,0,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,20,8977.0,1,48.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,20,8822.0,1,26.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,20,8873.0,1,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,20,8811.0,1,19.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,20,8819.0,1,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,20,9054.0,1,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,20,9142.0,1,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,5695.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,7130.0,0,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,5695.0,1,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,7130.0,0,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,5850.0,1,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,7877.0,0,25.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,3629.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,6485.0,0,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,21,6529.0,0,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,3629.0,1,42.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,6485.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,6482.0,0,42.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,3347.0,1,50.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,3300.0,1,29.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,6360.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,3298.0,1,47.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,21,6297.0,0,45.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,21,3270.0,1,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,6249.0,0,13.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,3270.0,1,30.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,6217.0,0,27.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,3438.0,1,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,6602.0,0,21.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,3404.0,1,31.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,6659.0,0,30.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,3901.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,6669.0,0,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,3901.0,1,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,6669.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,3987.0,1,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,7214.0,0,31.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,3796.0,1,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,3885.0,1,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,3796.0,1,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,6529.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,3502.0,1,49.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,6500.0,0,43.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,3437.0,1,25.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,3558.0,1,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,6382.0,0,24.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,3456.0,1,47.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,21,6364.0,0,44.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,21,3431.0,1,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,21,6305.0,0,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,21,3438.0,1,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,6338.0,0,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,6516.0,0,20.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,3521.0,1,31.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,6598.0,0,31.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,21,3798.0,1,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,6644.0,0,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,3798.0,1,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,21,6644.0,0,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,21,7304.0,0,30.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,22,3471.0,1,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,6933.0,0,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,3471.0,1,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,6933.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,6933.0,0,44.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,3259.0,1,49.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,3197.0,1,35.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,22,6743.0,0,29.4,1,0,0,0,1,0,0,0,0,0,0,0
2012,22,5747.0,0,35.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,3259.0,1,45.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,6862.0,0,39.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,6804.0,0,23.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,3225.0,1,19.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,6803.0,0,12.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,3243.0,1,28.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,7107.0,0,17.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,3368.0,1,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,3413.0,1,30.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,22,7195.0,0,37.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,2909.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,22,2909.0,1,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,5747.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,2946.0,1,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,6116.0,0,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,1746.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,3268.0,0,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,1746.0,1,41.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,3268.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,1596.0,1,50.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,3174.0,0,44.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,1552.0,1,36.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,3080.0,0,29.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,1609.0,1,48.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,3175.0,0,42.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,1583.0,1,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,3135.0,0,14.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,1595.0,1,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,3146.0,0,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,3279.0,0,21.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,1665.0,1,31.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,1695.0,1,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,3331.0,0,35.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,2510.0,1,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,3856.0,0,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,2510.0,1,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,3856.0,0,28.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,4180.0,0,32.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,2592.0,1,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,5106.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,7537.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,5106.0,1,44.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,7537.0,0,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,7720.0,0,28.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,4910.0,1,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,4877.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,7637.0,0,15.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,4776.0,1,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,7458.0,0,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,4786.0,1,37.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,7462.0,0,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,7723.0,0,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,4925.0,1,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,4983.0,1,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,7816.0,0,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,4135.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,5377.0,0,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,4135.0,1,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,5377.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,4173.0,1,20.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,5732.0,0,20.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,3294.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,4497.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,3294.0,1,41.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,4497.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,23,3121.0,1,39.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,4524.0,0,29.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,23,3076.0,1,20.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,4461.0,0,15.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,23,3049.0,1,52.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,23,3017.0,1,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,4366.0,0,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,23,3024.0,1,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,4360.0,0,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,23,3114.0,1,32.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,4536.0,0,26.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,23,3152.0,1,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,4572.0,0,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,3717.0,1,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,4988.0,0,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,23,3717.0,1,43.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,4988.0,0,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,23,3756.0,1,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,23,5362.0,0,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,3696.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,5754.0,0,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,24,3696.0,1,42.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,5754.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,24,5925.0,0,33.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,3536.0,1,39.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,24,3482.0,1,25.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,24,5809.0,0,20.3,1,0,0,0,1,0,0,0,0,0,0,0
2012,24,7912.0,0,25.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,3483.0,1,50.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,5824.0,0,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,24,3460.0,1,23.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,5779.0,0,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,24,3459.0,1,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,5792.0,0,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,24,3594.0,1,37.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,6010.0,0,24.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,24,3622.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,24,6062.0,0,27.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,24,4759.0,1,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,7188.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,24,4759.0,1,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,7188.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,24,4886.0,1,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,4849.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,24,7320.0,0,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,8085.0,0,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,4849.0,1,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,7320.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,24,4563.0,1,40.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,7346.0,0,31.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,24,7164.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,4482.0,1,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,24,4312.0,1,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,6882.0,0,46.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,24,4279.0,1,25.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,6836.0,0,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,24,6803.0,0,26.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,4284.0,1,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,24,4651.0,1,38.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,7495.0,0,25.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,24,4698.0,1,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,24,7563.0,0,27.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,4624.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,7089.0,0,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,24,4624.0,1,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,7089.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,24,4767.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,24,7789.0,0,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,25,8221.0,1,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,25,8221.0,1,44.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,25,7668.0,1,35.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,25,7550.0,1,24.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,25,7477.0,1,25.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,25,7512.0,1,38.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,25,7854.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,25,7723.0,1,36.0,0,0,1,0,0,0,0,0,0,0,1,0
2012,25,8322.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,25,8322.0,1,44.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,25,8652.0,1,18.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,5798.0,1,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,8085.0,0,21.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,25,5798.0,1,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,25,5362.0,1,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,8130.0,0,28.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,25,7975.0,0,17.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,5261.0,1,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,25,7920.0,0,53.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,25,5192.0,1,25.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,7842.0,0,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,5195.0,1,36.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,7872.0,0,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,8042.0,0,28.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,5298.0,1,36.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,5363.0,1,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,8169.0,0,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,6026.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,8368.0,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,6026.0,1,43.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,8368.0,0,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,6257.0,1,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,4391.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,6188.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,4391.0,1,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,6188.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,6336.0,0,32.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,4253.0,1,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,4198.0,1,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,6282.0,0,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,4211.0,1,54.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,6235.0,0,52.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,4185.0,1,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,6190.0,0,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,4188.0,1,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,6196.0,0,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,4283.0,1,33.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,6387.0,0,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,4316.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,6456.0,0,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,4121.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,5931.0,0,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,4121.0,1,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,5931.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,4151.0,1,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,6339.0,0,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,5366.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,6811.0,0,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,5366.0,1,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,6811.0,0,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,5101.0,1,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,6946.0,0,33.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,6830.0,0,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,5039.0,1,28.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,6775.0,0,51.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,26,5005.0,1,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,6727.0,0,17.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,5025.0,1,37.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,6729.0,0,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,6944.0,0,24.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,5124.0,1,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,5193.0,1,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,7021.0,0,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,3544.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,4480.0,0,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,3544.0,1,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,4480.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,3622.0,1,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,4833.0,0,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,6534.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,7853.0,0,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,6534.0,1,42.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,7853.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,8179.0,0,31.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,5998.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,6212.0,1,41.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,6157.0,1,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,8062.0,0,21.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,7452.0,0,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,8028.0,0,52.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,7949.0,0,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,6068.0,1,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,6105.0,1,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,7986.0,0,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,8189.0,0,27.5,0,0,1,0,0,0,0,0,0,0,1,0
